"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1497.97741699,2.355,2.6,1,2.05263157894737,1.10526315789474,2.33928571428571,1.34545454545455
"FC Basel 1893",1465.10571289,2.12758620689655,1.75,1.25,1.66666666666667,1.52631578947368,1.54545454545455,1.26785714285714
"FC Lausanne-Sport",1405.59020996,1.332,1.75,1.25,1.84210526315789,0.882352941176471,1.60526315789474,0.75
"FC Lugano",1466.21740723,1.86870967741935,1.6,1.5,2.05263157894737,1.72222222222222,1.82142857142857,1.45454545454545
"FC Luzern",1414.20776367,1.1992,2.25,1,1.66666666666667,1.16666666666667,1.65454545454545,1.25454545454545
"FC Sion",1341.03112793,0.662058823529412,1.33333333333333,1.2,1.66666666666667,0.833333333333333,0.888888888888889,1.10810810810811
"FC St. Gallen 1879",1449.40856934,1.2,2.33333333333333,1.4,1.61111111111111,1.3,1.81481481481481,1.05263157894737
"FC Winterthur",1265.60534668,0.457142857142857,0.75,0.5,1.21052631578947,0.526315789473684,1.28571428571429,0.714285714285714
"FC Zürich",1401.9407959,0.835714285714286,0.8,0.75,1.42105263157895,1.5,1.5,1.38181818181818
"Grasshopper Club Zürich",1331.44921875,0.671875,0.75,1.8,0.823529411764706,0.789473684210526,1.31481481481481,0.767857142857143
"Servette FC",1453.50866699,1.04137931034483,1.8,1.25,1.84210526315789,1.16666666666667,1.85714285714286,1.30909090909091
"Yverdon Sport FC",1300.63439941,0.75,1.75,0.25,1.83333333333333,0.444444444444444,1.83870967741935,0.482758620689655
