"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1508.56860352,2.25862068965517,2.25,1,2.1,1.26315789473684,2.28571428571429,1.36363636363636
"FC Basel 1893",1462.76391602,1.51935483870968,2.4,1.5,1.64705882352941,1.63157894736842,1.53703703703704,1.26785714285714
"FC Lausanne-Sport",1377.11889648,1.29642857142857,2.5,1,1.72222222222222,0.777777777777778,1.45945945945946,0.611111111111111
"FC Lugano",1461.62878418,1.38571428571429,3,1,2,1.77777777777778,1.81818181818182,1.38888888888889
"FC Luzern",1394.4173584,1.172,1.6,1,1.5,1.10526315789474,1.57407407407407,1.21818181818182
"FC Sion",1329.9666748,0.601666666666667,1.2,0.25,1.625,0.571428571428571,0.972222222222222,1
"FC St. Gallen 1879",1441.04333496,0.958928571428571,1.16666666666667,1,1.36842105263158,1.22222222222222,1.77777777777778,1.09259259259259
"FC Winterthur",1301.86682129,0.510344827586207,1.5,0.4,1.57894736842105,0.789473684210526,1.36363636363636,0.733333333333333
"FC Zürich",1463.73706055,0.866666666666667,1.25,1.66666666666667,1.61111111111111,1.35,1.67272727272727,1.50909090909091
"Grasshopper Club Zürich",1300.87939453,0.732727272727273,0.6,0.75,1,0.555555555555556,1.2962962962963,0.745454545454545
"Servette FC",1469.17175293,0.883333333333333,2,1,2,1.27777777777778,1.85185185185185,1.27272727272727
"Yverdon Sport FC",1304.09680176,0.775757575757576,1.5,1,2.11111111111111,0.444444444444444,1.92307692307692,0.52
