"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1491.54699707,2.355,2.6,1,2.21052631578947,1.10526315789474,2.36363636363636,1.32727272727273
"FC Basel 1893",1466.13415527,2.12758620689655,2.5,1.25,1.88235294117647,1.42105263157895,1.55555555555556,1.25454545454545
"FC Lausanne-Sport",1405.22436523,1.28461538461538,1,1.25,1.68421052631579,0.882352941176471,1.64864864864865,0.75
"FC Lugano",1460.30395508,1.86870967741935,1.6,1,1.89473684210526,1.47058823529412,1.82142857142857,1.4
"FC Luzern",1411.57324219,1.1992,3,0.5,1.83333333333333,1.22222222222222,1.70909090909091,1.25454545454545
"FC Sion",1336.17614746,0.662058823529412,1.33333333333333,0,1.66666666666667,0.714285714285714,0.888888888888889,1.08108108108108
"FC St. Gallen 1879",1437.90661621,1.2,2.33333333333333,0.8,1.5,1.31578947368421,1.79245283018868,1
"FC Winterthur",1274.02612305,0.444444444444444,1.5,0.25,1,0.473684210526316,1.32,0.7
"FC Zürich",1397.8717041,0.835714285714286,1.2,1.5,1.42105263157895,1.70588235294118,1.5,1.35185185185185
"Grasshopper Club Zürich",1335.26452637,0.671875,1.25,1.8,0.941176470588235,0.789473684210526,1.37037037037037,0.785714285714286
"Servette FC",1464.19274902,1.04137931034483,2,1.6,1.77777777777778,1.26315789473684,1.85714285714286,1.30909090909091
"Yverdon Sport FC",1296.32067871,0.75,1.6,0,1.78947368421053,0.444444444444444,1.8125,0.466666666666667
