"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1487.35107422,2.355,2.6,1,2.21052631578947,1.10526315789474,2.41818181818182,1.32727272727273
"FC Basel 1893",1469.72180176,2.12758620689655,2.5,1.2,1.88235294117647,1.47368421052632,1.55555555555556,1.21818181818182
"FC Lausanne-Sport",1387.79467773,1.28461538461538,1,0.5,1.68421052631579,0.882352941176471,1.64864864864865,0.72972972972973
"FC Lugano",1426.75341797,1.86870967741935,1.6,0.75,1.89473684210526,1.29411764705882,1.82142857142857,1.34545454545455
"FC Luzern",1408.54858398,1.1992,2.6,0.5,1.83333333333333,1.22222222222222,1.68518518518519,1.25454545454545
"FC Sion",1338.78820801,0.662058823529412,1.75,0,1.76923076923077,0.714285714285714,0.972222222222222,1.08108108108108
"FC St. Gallen 1879",1415.29797363,1.2,2.5,0.8,1.66666666666667,1.31578947368421,1.81481481481481,1
"FC Winterthur",1287.45007324,0.444444444444444,1.5,0.2,1,0.421052631578947,1.32,0.686274509803922
"FC Zürich",1415.98083496,0.835714285714286,1.2,1.5,1.35,1.70588235294118,1.5,1.35185185185185
"Grasshopper Club Zürich",1344.26171875,0.671875,1.25,1.2,0.941176470588235,0.789473684210526,1.37037037037037,0.781818181818182
"Servette FC",1471.03552246,1.075,2,2.2,1.77777777777778,1.36842105263158,1.85714285714286,1.36363636363636
"Yverdon Sport FC",1302.61621094,0.75,2.2,0,1.83333333333333,0.444444444444444,1.84848484848485,0.466666666666667
