"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1541.95483398,2.13793103448276,0.666666666666667,1,2.10526315789474,1.44444444444444,2.29090909090909,1.37037037037037
"FC Basel 1893",1451.24987793,1.19933333333333,1,1.75,1.375,1.45,1.42307692307692,1.30909090909091
"FC Lausanne-Sport",1339.05664062,1.15285714285714,1,0.333333333333333,1.61111111111111,0.705882352941177,1.19444444444444,0.6
"FC Lugano",1473.83325195,1.26071428571429,1.75,2.33333333333333,1.55,1.94117647058824,1.81818181818182,1.43636363636364
"FC Luzern",1408.10290527,0.916,2,2,1.64705882352941,1.11111111111111,1.53846153846154,1.24074074074074
"FC Sion",1337.88525391,0.521,2,1,2,1,0.916666666666667,1.17142857142857
"FC St. Gallen 1879",1480.03112793,0.866666666666667,2,1.33333333333333,1.5625,1.16666666666667,1.79245283018868,1.07407407407407
"FC Winterthur",1333.08837891,0.486206896551724,1,0,1.5,0.777777777777778,1.31707317073171,0.775
"FC Zürich",1469.10046387,0.868275862068965,2.33333333333333,2,1.72222222222222,1.41176470588235,1.76363636363636,1.56603773584906
"Grasshopper Club Zürich",1333.63232422,0.699411764705882,1.25,0,1.47058823529412,0.555555555555556,1.32075471698113,0.759259259259259
"Servette FC",1473.25134277,0.817666666666667,2,1.75,2.22222222222222,1.57894736842105,1.75925925925926,1.30909090909091
"Yverdon Sport FC",1331.97607422,0.71,1.33333333333333,0.25,1.94736842105263,0.1875,2,0.380952380952381
