"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1656.56494141,2.28888888888889,2.6,1.2,2.625,1.5625,2.44642857142857,1.67272727272727
"FC Basel 1893",1512.14990234,1.66666666666667,1.6,1,1.64705882352941,1,1.81818181818182,1.26785714285714
"FC Lugano",1470.89367676,0.724,1.4,1,1.625,1,1.65454545454545,1.21428571428571
"FC Luzern",1470.89819336,0.788064516129032,1,1.6,1.41176470588235,1.5625,1.33928571428571,1.07272727272727
"FC Sion",1372.6986084,0.596296296296296,0.2,1,0.647058823529412,1.4375,1.01785714285714,1.16363636363636
"FC St. Gallen 1879",1501.6484375,0.8540625,1.4,0.8,1.875,0.823529411764706,1.63636363636364,1.10714285714286
"FC Winterthur",1375.92053223,0.365384615384615,1.6,0.4,1.46153846153846,0.538461538461538,1.46153846153846,0.538461538461538
"FC Zürich",1479.04919434,0.996666666666667,1.8,1.6,1.29411764705882,1.25,1.54545454545455,1.32142857142857
"Grasshopper Club Zürich",1427.56164551,0.813461538461538,1.8,1,1.8125,0.941176470588235,1.41935483870968,0.967741935483871
"Servette FC",1446.8840332,0.879310344827586,1.6,1.2,1.52941176470588,1,1.51785714285714,1.09090909090909
