"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1623.23669434,2.09074074074074,3,1.75,2.73333333333333,1.375,2.42592592592593,1.66666666666667
"FC Basel 1893",1409.15649414,1.135,1,0,1.29411764705882,0.941176470588235,1.6140350877193,1.24561403508772
"FC Lausanne-Sport",1304.39025879,0.759259259259259,1,0,1,0.6,1.07692307692308,0.666666666666667
"FC Lugano",1510.87243652,0.710588235294118,2,1.2,2.1875,1.3125,1.67272727272727,1.29824561403509
"FC Luzern",1452.35974121,0.948214285714286,2,1,1.41176470588235,1.375,1.40350877192982,1.23214285714286
"FC St. Gallen 1879",1486.24609375,0.839655172413793,3,0.6,1.9375,0.823529411764706,1.63157894736842,0.947368421052632
"FC Stade-Lausanne-Ouchy",1331.44970703,0.460344827586207,1.33333333333333,1,1,0.75,1,0.75
"FC Winterthur",1349.15869141,0.348275862068965,1.75,1,1.1875,0.764705882352941,1.17391304347826,0.739130434782609
"FC Zürich",1508.76220703,0.553571428571429,2.5,1.66666666666667,2.0625,1.6,1.68965517241379,1.48214285714286
"Grasshopper Club Zürich",1372.08337402,0.451081081081081,1,0.75,1.35294117647059,0.75,1.34146341463415,0.902439024390244
"Servette FC",1439.50720215,0.83969696969697,1.25,1,1.5,1.41176470588235,1.50877192982456,1.31578947368421
"Yverdon Sport FC",1367.15881348,0.346969696969697,2.25,1.25,2,1,2,1
