"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1651.8848877,2.07333333333333,2.33333333333333,1.5,2.3125,1.52941176470588,2.42592592592593,1.7037037037037
"FC Basel 1893",1511.99902344,1.54740740740741,1.33333333333333,1.25,1.64705882352941,1.17647058823529,1.81132075471698,1.29090909090909
"FC Lugano",1463.60705566,0.6344,1,1.25,1.5625,1.05882352941176,1.64150943396226,1.23636363636364
"FC Luzern",1477.39111328,0.685,1.25,1.66666666666667,1.47058823529412,1.4375,1.36363636363636,1.05660377358491
"FC Sion",1383.97119141,0.620740740740741,0.25,0.666666666666667,0.647058823529412,1.4375,1.03636363636364,1.15094339622642
"FC St. Gallen 1879",1514.78540039,0.8290625,1.5,1,1.875,1,1.64814814814815,1.12962962962963
"FC Winterthur",1365.13342285,0.362692307692308,1.25,0.666666666666667,1.33333333333333,0.636363636363636,1.33333333333333,0.636363636363636
"FC Zürich",1484.73535156,1.02666666666667,1.5,2.33333333333333,1.17647058823529,1.375,1.51851851851852,1.35185185185185
"Grasshopper Club Zürich",1409.41235352,0.798148148148148,1,0.5,1.5,0.823529411764706,1.31034482758621,0.9
"Servette FC",1451.36779785,0.931034482758621,1.66666666666667,1.25,1.70588235294118,0.9375,1.51851851851852,1.09259259259259
