"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1644.38549805,2.01481481481481,2.5,1,2.2,1.35294117647059,2.45283018867925,1.64150943396226
"FC Basel 1893",1508.25061035,1.25322580645161,1,0.8,1.70588235294118,1.27777777777778,1.75471698113208,1.24528301886792
"FC Lugano",1439.93835449,0.737037037037037,1.8,1,1.63157894736842,1.11764705882353,1.66666666666667,1.18867924528302
"FC Luzern",1469.91418457,0.544827586206897,1.33333333333333,1.75,1.44444444444444,1.26315789473684,1.46296296296296,1.07407407407407
"FC Sion",1422.88146973,0.716071428571429,1.5,1,1.21052631578947,1.35294117647059,1.10909090909091,1.15384615384615
"FC St. Gallen 1879",1483.52941895,0.842666666666667,3,0.8,2.05882352941176,1.11111111111111,1.69811320754717,1.18518518518519
"FC Winterthur",1354.56933594,0.321481481481481,3,1,1.375,0.714285714285714,1.375,0.714285714285714
"FC Zürich",1452.3236084,1.21666666666667,0.4,1.5,1.52631578947368,1.47058823529412,1.42592592592593,1.26415094339623
"Grasshopper Club Zürich",1410.29504395,0.7475,1,0,1.11111111111111,0.882352941176471,1.28,0.961538461538462
"Servette FC",1452.88439941,0.694137931034483,1,1.75,1.82352941176471,1.15789473684211,1.56603773584906,1.12962962962963
