"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1520.33532715,2.25862068965517,1.25,1.33333333333333,2.05263157894737,1.36842105263158,2.27272727272727,1.34545454545455
"FC Basel 1893",1436.82458496,1.51935483870968,2.25,1.75,1.64705882352941,1.45,1.45283018867925,1.25454545454545
"FC Lausanne-Sport",1344.44592285,1.25172413793103,1.5,0.5,1.68421052631579,0.705882352941177,1.24324324324324,0.628571428571429
"FC Lugano",1476.04370117,1.38571428571429,1.75,1.25,1.7,1.88888888888889,1.81818181818182,1.45454545454545
"FC Luzern",1418.89709473,1.172,2.5,1.75,1.70588235294118,1.11111111111111,1.52830188679245,1.22222222222222
"FC Sion",1330.52404785,0.601666666666667,1.5,0,1.8,0.6,0.944444444444444,1.08571428571429
"FC St. Gallen 1879",1470.56835938,0.992592592592593,1.75,1,1.52941176470588,1.16666666666667,1.75471698113208,1.07407407407407
"FC Winterthur",1325.8203125,0.510344827586207,1,0,1.5,0.722222222222222,1.35714285714286,0.738095238095238
"FC Zürich",1468.74816895,0.896551724137931,2,1.75,1.72222222222222,1.44444444444444,1.72727272727273,1.57407407407407
"Grasshopper Club Zürich",1339.24267578,0.72,1,0.75,1.29411764705882,0.526315789473684,1.30188679245283,0.8
"Servette FC",1472.80908203,0.883333333333333,2,1.25,2.22222222222222,1.38888888888889,1.87037037037037,1.32727272727273
"Yverdon Sport FC",1315.95336914,0.775757575757576,2.5,0.5,2.16666666666667,0.25,2.08333333333333,0.409090909090909
