"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1485.63354492,2.355,2.6,1,2.21052631578947,1.10526315789474,2.36363636363636,1.34545454545455
"FC Basel 1893",1465.10571289,2.12758620689655,1.75,1.25,1.66666666666667,1.42105263157895,1.54545454545455,1.25454545454545
"FC Lausanne-Sport",1409.03967285,1.332,1.6,1.25,1.84210526315789,0.882352941176471,1.63157894736842,0.75
"FC Lugano",1466.21740723,1.86870967741935,1.6,1,2.05263157894737,1.47058823529412,1.82142857142857,1.4
"FC Luzern",1406.71826172,1.1992,3,1,1.83333333333333,1.16666666666667,1.70909090909091,1.25454545454545
"FC Sion",1341.03112793,0.662058823529412,1.33333333333333,0.6,1.66666666666667,0.769230769230769,0.888888888888889,1.10810810810811
"FC St. Gallen 1879",1438.93505859,1.2,2.33333333333333,1.4,1.5,1.3,1.79245283018868,1.05263157894737
"FC Winterthur",1277.94921875,0.457142857142857,0.75,0.25,1.21052631578947,0.473684210526316,1.28571428571429,0.7
"FC Zürich",1393.55810547,0.835714285714286,1.2,0.75,1.42105263157895,1.5,1.5,1.38181818181818
"Grasshopper Club Zürich",1331.44921875,0.671875,0.75,1.8,0.823529411764706,0.789473684210526,1.31481481481481,0.785714285714286
"Servette FC",1460.26965332,1.04137931034483,2,1.25,1.77777777777778,1.16666666666667,1.85714285714286,1.30909090909091
"Yverdon Sport FC",1300.63427734,0.75,1.75,0,1.83333333333333,0.444444444444444,1.83870967741935,0.466666666666667
