"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1578.62915039,2.528,2.4,0.833333333333333,2.52631578947368,1.35,2.43636363636364,1.43636363636364
"FC Basel 1893",1413.7800293,1.05138888888889,1.33333333333333,1.4,1.2,1.15789473684211,1.61818181818182,1.27272727272727
"FC Lausanne-Sport",1365.0177002,1.26296296296296,1.4,1.33333333333333,1.57142857142857,0.866666666666667,1.13888888888889,0.657894736842105
"FC Lugano",1484.06433105,1.04411764705882,1.6,2.5,1.94736842105263,1.7,1.78181818181818,1.34545454545455
"FC Luzern",1412.82849121,0.996666666666667,1.4,1.16666666666667,1.78947368421053,1,1.43636363636364,1.16363636363636
"FC St. Gallen 1879",1434.71594238,0.89,0.833333333333333,0.8,1.84210526315789,0.736842105263158,1.74074074074074,0.927272727272727
"FC Stade-Lausanne-Ouchy",1292.2310791,0.674074074074074,0.833333333333333,0.8,0.8,0.571428571428571,0.8,0.571428571428571
"FC Winterthur",1393.72766113,0.55,2.16666666666667,1.8,1.5,1.05263157894737,1.48484848484848,0.84375
"FC Zürich",1457.92492676,0.727586206896552,1.8,0.666666666666667,1.84210526315789,1.2,1.76363636363636,1.38181818181818
"Grasshopper Club Zürich",1380.98266602,0.625806451612903,1.16666666666667,0.4,1.4,0.631578947368421,1.41176470588235,0.84
"Servette FC",1542.00366211,0.927586206896552,3,1.33333333333333,2.10526315789474,1.68421052631579,1.72222222222222,1.30909090909091
"Yverdon Sport FC",1334.60119629,0.558823529411765,2.16666666666667,0,1.86666666666667,0.461538461538462,1.86666666666667,0.461538461538462
