"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1599.70910645,2.484,2.25,1,2.52631578947368,1.36842105263158,2.43636363636364,1.5
"FC Basel 1893",1433.12890625,1.03428571428571,1.5,2,1.31578947368421,1.15789473684211,1.61111111111111,1.27272727272727
"FC Lausanne-Sport",1337.78076172,1.10555555555556,1,1,1.46153846153846,0.769230769230769,1.18918918918919,0.621621621621622
"FC Lugano",1460.69152832,0.972121212121212,1.25,2,1.84210526315789,1.47368421052632,1.78181818181818,1.30909090909091
"FC Luzern",1428.60913086,1.02666666666667,1.5,1.5,1.73684210526316,1.2,1.43636363636364,1.14545454545455
"FC St. Gallen 1879",1448.64709473,0.879310344827586,1.4,0.75,1.94444444444444,0.684210526315789,1.75925925925926,0.909090909090909
"FC Stade-Lausanne-Ouchy",1273.22290039,0.566071428571429,0.4,0.75,0.692307692307692,0.538461538461538,0.692307692307692,0.538461538461538
"FC Winterthur",1375.32299805,0.478571428571429,2.16666666666667,2,1.42105263157895,1,1.38709677419355,0.838709677419355
"FC Zürich",1463.00134277,0.755172413793103,2,0.5,1.88888888888889,1.2,1.77777777777778,1.38181818181818
"Grasshopper Club Zürich",1391.24597168,0.6,1.5,0.5,1.57894736842105,0.789473684210526,1.44897959183673,0.857142857142857
"Servette FC",1529.95776367,0.806896551724138,2.6,1.75,2,1.73684210526316,1.65454545454545,1.37037037037037
"Yverdon Sport FC",1333.46948242,0.552941176470588,2.25,0,1.84615384615385,0.5,1.84615384615385,0.5
