"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1626.77307129,2.15925925925926,2.5,1.75,2.625,1.47058823529412,2.4,1.60714285714286
"FC Basel 1893",1384.55041504,1.12666666666667,1,0,1.23529411764706,0.8125,1.58620689655172,1.23636363636364
"FC Lausanne-Sport",1347.37390137,0.807407407407407,2.5,0.5,1.57142857142857,0.714285714285714,1.2,0.692307692307692
"FC Lugano",1447.03015137,0.867647058823529,1,0.75,1.875,1.17647058823529,1.60714285714286,1.23214285714286
"FC Luzern",1438.12939453,1.00357142857143,2.4,0.25,1.70588235294118,1.29411764705882,1.46551724137931,1.17857142857143
"FC St. Gallen 1879",1494.98449707,0.791379310344828,3,1,2,0.823529411764706,1.71929824561404,0.982456140350877
"FC Stade-Lausanne-Ouchy",1316.99768066,0.522413793103448,0.666666666666667,0.8,0.857142857142857,0.666666666666667,0.857142857142857,0.666666666666667
"FC Winterthur",1348.73486328,0.427586206896552,1.5,0.5,1.11764705882353,0.764705882352941,1.2,0.72
"FC Zürich",1507.48413086,0.671428571428571,1.75,2,1.82352941176471,1.64705882352941,1.60714285714286,1.53571428571429
"Grasshopper Club Zürich",1380.40649414,0.472222222222222,1.75,0.6,1.52941176470588,0.705882352941177,1.41860465116279,0.86046511627907
"Servette FC",1487.87756348,0.803030303030303,2,2.25,1.70588235294118,1.70588235294118,1.56896551724138,1.39655172413793
"Yverdon Sport FC",1335.21899414,0.424242424242424,1.6,0.333333333333333,1.71428571428571,0.714285714285714,1.71428571428571,0.714285714285714
