"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1615.53405762,2.47413793103448,3,1.33333333333333,2.64705882352941,1.47058823529412,2.41071428571429,1.63636363636364
"FC Basel 1893",1473.67919922,1.0875,2.33333333333333,0,1.58823529411765,1.05263157894737,1.70909090909091,1.26785714285714
"FC Lausanne-Sport",1332.51757812,0.523076923076923,0.5,0,0.5,0,1.15789473684211,0.675675675675676
"FC Lugano",1527.4362793,0.747428571428571,3,1.5,2.05882352941176,1.1875,1.69090909090909,1.30357142857143
"FC Luzern",1475.91113281,1.00862068965517,1.33333333333333,0.5,1.33333333333333,1.47058823529412,1.36363636363636,1.16071428571429
"FC St. Gallen 1879",1484.05053711,0.832142857142857,3,0.666666666666667,1.58823529411765,0.882352941176471,1.60714285714286,1
"FC Stade-Lausanne-Ouchy",1321.58349609,0.277777777777778,0.5,0,0.5,0,0.5,0
"FC Winterthur",1329.54418945,0.323333333333333,0.333333333333333,0,1.11764705882353,0.722222222222222,1.05263157894737,0.65
"FC Zürich",1481.47802734,0.542857142857143,2,2,1.55555555555556,1.29411764705882,1.64285714285714,1.41818181818182
"Grasshopper Club Zürich",1404.9921875,0.567407407407407,1.5,0.333333333333333,1.5,0.764705882352941,1.42105263157895,0.918918918918919
"Servette FC",1502.04138184,0.788181818181818,1,2.33333333333333,1.64705882352941,1.58823529411765,1.54545454545455,1.28571428571429
"Yverdon Sport FC",1334.37768555,0.253703703703704,1,1.5,1,1.5,1,1.5
