"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1505.71228027,2.25862068965517,2.4,1,2.11111111111111,1.26315789473684,2.35185185185185,1.36363636363636
"FC Basel 1893",1473.49621582,1.51935483870968,2.16666666666667,1.5,1.70588235294118,1.63157894736842,1.53703703703704,1.26785714285714
"FC Lausanne-Sport",1378.48718262,1.29642857142857,2.5,1,1.72222222222222,0.833333333333333,1.45945945945946,0.611111111111111
"FC Lugano",1476.30444336,1.38571428571429,3,0.857142857142857,2,1.68421052631579,1.81818181818182,1.36363636363636
"FC Luzern",1395.77441406,1.172,1.6,1.4,1.5,1.27777777777778,1.57407407407407,1.27777777777778
"FC Sion",1325.81262207,0.601666666666667,1.2,0.8,1.625,0.875,0.972222222222222,1.11428571428571
"FC St. Gallen 1879",1436.62988281,0.925862068965517,1.16666666666667,0.8,1.36842105263158,1.22222222222222,1.77777777777778,1.07272727272727
"FC Winterthur",1304.92724609,0.510344827586207,1.2,0.4,1.42105263157895,0.789473684210526,1.33333333333333,0.733333333333333
"FC Zürich",1453.34204102,0.866666666666667,1.2,1.66666666666667,1.61111111111111,1.35,1.63636363636364,1.50909090909091
"Grasshopper Club Zürich",1300.54650879,0.732727272727273,0.6,0.8,1,0.444444444444444,1.2962962962963,0.709090909090909
"Servette FC",1461.15808105,0.883333333333333,2.2,1,2.05263157894737,1.27777777777778,1.87272727272727,1.27272727272727
"Yverdon Sport FC",1310.70739746,0.7875,1.2,1,1.94444444444444,0.444444444444444,1.85185185185185,0.52
