"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1617.45861816,2.15925925925926,2.33333333333333,1.75,2.625,1.375,2.4,1.6551724137931
"FC Basel 1893",1393.140625,1.12666666666667,0.4,0,1.11764705882353,0.866666666666667,1.58620689655172,1.21428571428571
"FC Lausanne-Sport",1317.34338379,0.807407407407407,2.33333333333333,0.25,1.33333333333333,0.666666666666667,1.15384615384615,0.675
"FC Lugano",1477.82019043,0.867647058823529,1.33333333333333,0.75,2.0625,1.25,1.66071428571429,1.25
"FC Luzern",1438.52307129,1.00357142857143,2,1,1.52941176470588,1.29411764705882,1.43103448275862,1.23214285714286
"FC St. Gallen 1879",1478.84545898,0.791379310344828,3,0.6,1.9375,0.823529411764706,1.68421052631579,0.947368421052632
"FC Stade-Lausanne-Ouchy",1319.60009766,0.522413793103448,1.25,1,1,0.8,1,0.8
"FC Winterthur",1352.77026367,0.427586206896552,2,1.25,1.1875,0.764705882352941,1.25,0.75
"FC Zürich",1512.90600586,0.671428571428571,2,1.5,2,1.5625,1.6551724137931,1.47368421052632
"Grasshopper Club Zürich",1393.95690918,0.486486486486487,1,0.6,1.4375,0.75,1.38095238095238,0.880952380952381
"Servette FC",1457.89221191,0.803030303030303,1.75,1.5,1.625,1.52941176470588,1.53448275862069,1.3448275862069
"Yverdon Sport FC",1342.85974121,0.424242424242424,2,0.5,1.83333333333333,0.833333333333333,1.83333333333333,0.833333333333333
