"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1559.50610352,2.10666666666667,0.666666666666667,0.333333333333333,2.10526315789474,1.36842105263158,2.29090909090909,1.37037037037037
"FC Basel 1893",1456.12109375,1.07193548387097,1.5,1.75,1.35294117647059,1.45,1.47169811320755,1.30909090909091
"FC Lausanne-Sport",1341.96008301,1.10692307692308,1.5,0.333333333333333,1.70588235294118,0.705882352941177,1.22857142857143,0.6
"FC Lugano",1472.20483398,1.26071428571429,1.75,3,1.55,1.88235294117647,1.81818181818182,1.44444444444444
"FC Luzern",1407.82409668,0.95125,2,1.66666666666667,1.64705882352941,1,1.53846153846154,1.20754716981132
"FC Sion",1339.48144531,0.311379310344828,2.33333333333333,1,2.33333333333333,1,0.914285714285714,1.17142857142857
"FC St. Gallen 1879",1481.83911133,0.842307692307692,1.56804717664093,1.33333333333333,1.57973488234131,1.16666666666667,1.56114573491511,1.07407407407407
"FC Winterthur",1342.56054688,0.481481481481481,1.33333333333333,0,1.5,0.777777777777778,1.35,0.775
"FC Zürich",1475.84338379,0.746571428571429,2.33333333333333,2,1.72222222222222,1.38888888888889,1.76363636363636,1.50943396226415
"Grasshopper Club Zürich",1343.73205566,0.636875,1.33333333333333,0,1.38888888888889,0.555555555555556,1.38888888888889,0.759259259259259
"Servette FC",1470.24902344,0.794516129032258,2,2,2.22222222222222,1.52631578947368,1.75925925925926,1.31481481481481
"Yverdon Sport FC",1328.3425293,0.542903225806452,1.33333333333333,0.333333333333333,1.94736842105263,0.25,2,0.4
