"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1606.70166016,2.484,2.66666666666667,1.75,2.68421052631579,1.44444444444444,2.45454545454545,1.51851851851852
"FC Basel 1893",1417.01025391,1.03571428571429,1.5,1.83333333333333,1.36842105263158,1.15,1.66666666666667,1.19642857142857
"FC Lausanne-Sport",1322.79040527,1.10555555555556,1,0.5,1.5,0.583333333333333,1.21052631578947,0.555555555555556
"FC Lugano",1450.57653809,0.972121212121212,1.33333333333333,1.75,1.8,1.36842105263158,1.72727272727273,1.27777777777778
"FC Luzern",1414.05285645,1.02666666666667,1.5,0.8,1.83333333333333,1.10526315789474,1.49090909090909,1.14545454545455
"FC St. Gallen 1879",1443.9967041,0.879310344827586,1,0.75,1.83333333333333,0.736842105263158,1.72727272727273,0.909090909090909
"FC Stade-Lausanne-Ouchy",1270.68139648,0.566071428571429,0.25,0.6,0.666666666666667,0.583333333333333,0.666666666666667,0.583333333333333
"FC Winterthur",1369.1854248,0.478571428571429,2,1.75,1.33333333333333,0.95,1.33333333333333,0.833333333333333
"FC Zürich",1467.54821777,0.755172413793103,1.5,0.6,1.84210526315789,1.26315789473684,1.74074074074074,1.41071428571429
"Grasshopper Club Zürich",1387.43164062,0.507894736842105,2,1,1.73684210526316,0.789473684210526,1.47916666666667,0.854166666666667
"Servette FC",1499.26757812,0.783333333333333,2.5,1.2,1.94736842105263,1.63157894736842,1.65454545454545,1.4
"Yverdon Sport FC",1348.7956543,0.552941176470588,3,0.25,2,0.545454545454545,2,0.545454545454545
