"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1612.52404785,2.47413793103448,3,1,2.64705882352941,1.35294117647059,2.41071428571429,1.625
"FC Basel 1893",1455.90649414,1.11206896551724,1.5,0,1.58823529411765,1.05263157894737,1.67857142857143,1.26785714285714
"FC Lausanne-Sport",1317.109375,0.516,0.5,1.5,0.5,1.5,1.15789473684211,0.736842105263158
"FC Lugano",1507.6550293,0.747428571428571,3,1.5,2.11111111111111,1.1875,1.71428571428571,1.30357142857143
"FC Luzern",1452.25732422,1.01964285714286,2,0.5,1.22222222222222,1.47058823529412,1.35714285714286,1.16071428571429
"FC St. Gallen 1879",1484.44543457,0.832142857142857,3,0.5,1.58823529411765,0.888888888888889,1.60714285714286,1
"FC Stade-Lausanne-Ouchy",1319.21374512,0.283928571428571,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0
"FC Winterthur",1320.609375,0.323333333333333,2,0,1.3125,0.722222222222222,1.15,0.65
"FC Zürich",1489.31445312,0.542857142857143,2,2,1.55555555555556,1.41176470588235,1.64285714285714,1.44642857142857
"Grasshopper Club Zürich",1410.82043457,0.567407407407407,1.5,0.5,1.5,0.75,1.42105263157895,0.894736842105263
"Servette FC",1490.38342285,0.788181818181818,1,2.33333333333333,1.52941176470588,1.58823529411765,1.53571428571429,1.28571428571429
"Yverdon Sport FC",1337.84130859,0.287931034482759,1,1,1,1,1,1
