"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1580.2598877,2.528,2.4,1,2.5,1.42105263157895,2.41509433962264,1.45454545454545
"FC Basel 1893",1425.30200195,1.05138888888889,1.6,1.16666666666667,1.36842105263158,1,1.59259259259259,1.27777777777778
"FC Lausanne-Sport",1386.75048828,1.26296296296296,2.2,1.33333333333333,1.625,0.823529411764706,1.14285714285714,0.675675675675676
"FC Lugano",1502.46484375,1.04411764705882,2.6,2.16666666666667,2,1.73684210526316,1.81481481481481,1.44444444444444
"FC Luzern",1412.48205566,0.996666666666667,1,0.8,1.68421052631579,0.888888888888889,1.38888888888889,1.11111111111111
"FC St. Gallen 1879",1443.33325195,0.89,1.5,1,2.16666666666667,0.888888888888889,1.77358490566038,1.01851851851852
"FC Stade-Lausanne-Ouchy",1284.42504883,0.674074074074074,0.8,0.8,0.705882352941177,0.6875,0.705882352941177,0.6875
"FC Winterthur",1414.5871582,0.55,2,1.4,1.63157894736842,1.10526315789474,1.42857142857143,0.911764705882353
"FC Zürich",1457.52050781,0.727586206896552,1.6,1.16666666666667,1.72222222222222,1.26315789473684,1.75925925925926,1.42592592592593
"Grasshopper Club Zürich",1353.22009277,0.625806451612903,0.8,0.2,1.31578947368421,0.473684210526316,1.38461538461538,0.792452830188679
"Servette FC",1496.59448242,0.927586206896552,2,1,2,1.61111111111111,1.69090909090909,1.30188679245283
"Yverdon Sport FC",1333.56738281,0.544285714285714,2.16666666666667,0,2,0.4,2,0.4
