"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1538.21337891,1.91757575757576,0.5,0.333333333333333,2.21052631578947,1.36842105263158,2.33928571428571,1.37037037037037
"FC Basel 1893",1424.84265137,1.145,0,2,1.23529411764706,1.4,1.43396226415094,1.33928571428571
"FC Lausanne-Sport",1345.33532715,1.14230769230769,1.5,0,1.70588235294118,0.611111111111111,1.22857142857143,0.6
"FC Lugano",1494.62390137,1.26071428571429,2,3,1.65,1.88235294117647,1.80357142857143,1.44444444444444
"FC Luzern",1389.39025879,0.898,1.5,2,1.72222222222222,0.944444444444444,1.46296296296296,1.2
"FC Sion",1352.71228027,0.345714285714286,3,1.5,3,1.5,0.914285714285714,1.16666666666667
"FC St. Gallen 1879",1482.68920898,0.853571428571429,1.56523345243142,1.5,1.58143859243704,1.16666666666667,1.56099799089942,1.03636363636364
"FC Winterthur",1355.19726562,0.456,2,0,1.66666666666667,0.947368421052632,1.38461538461538,0.794871794871795
"FC Zürich",1484.77490234,0.747878787878788,3,2,1.83333333333333,1.36842105263158,1.76363636363636,1.47272727272727
"Grasshopper Club Zürich",1340.6763916,0.541,0.5,1.19984110169492,1.22222222222222,1.19823850771413,1.35185185185185,1.19671770161097
"Servette FC",1482.51416016,0.826896551724138,2,1.5,2.17647058823529,1.44444444444444,1.75925925925926,1.27777777777778
"Yverdon Sport FC",1337.22912598,0.567666666666667,0.5,0.5,1.94736842105263,0.3125,1.95238095238095,0.421052631578947
