"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1647.93481445,2.01481481481481,2.5,1.75,2.15789473684211,1.22222222222222,2.49056603773585,1.59259259259259
"FC Basel 1893",1555.88000488,1.25322580645161,1.25,1.33333333333333,1.5,1.52941176470588,1.79245283018868,1.30769230769231
"FC Lugano",1462.5411377,0.61,0,1.8,1.5625,1.26315789473684,1.54716981132075,1.28301886792453
"FC Luzern",1469.72180176,0.533333333333333,1.33333333333333,1.75,1.5,1.22222222222222,1.45283018867925,1.03846153846154
"FC Sion",1448.98168945,0.716071428571429,1.25,2.25,1.11111111111111,1.52941176470588,1.09259259259259,1.07547169811321
"FC St. Gallen 1879",1540.63049316,0.87,2.4,1,1.94736842105263,1.29411764705882,1.71698113207547,1.30188679245283
"FC Winterthur",1342.78430176,0.321481481481481,0.25,0,0.4,0,0.4,0
"FC Zürich",1491.24951172,1.312,0.25,0.25,1.72222222222222,1.76470588235294,1.52830188679245,1.35849056603774
"Grasshopper Club Zürich",1452.65002441,0.767777777777778,3,0.6,1.35294117647059,1,1.42857142857143,0.956521739130435
"Servette FC",1463.82446289,0.694137931034483,3,1.25,1.82352941176471,1,1.66037735849057,1.14814814814815
