"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1619.56005859,2.43333333333333,2.6,2,2.57894736842105,1.38888888888889,2.47368421052632,1.56363636363636
"FC Basel 1893",1401.6003418,1.03484848484848,2,1.6,1.26315789473684,1.05263157894737,1.6,1.19642857142857
"FC Lausanne-Sport",1332.95935059,0.844230769230769,1.33333333333333,0.333333333333333,1.5,0.555555555555556,1.21052631578947,0.605263157894737
"FC Lugano",1437.91308594,0.962285714285714,1.2,1.33333333333333,1.84210526315789,1.16666666666667,1.66666666666667,1.23636363636364
"FC Luzern",1420.54345703,0.984838709677419,2,0.25,1.72222222222222,1.05263157894737,1.5,1.12280701754386
"FC St. Gallen 1879",1488.01330566,0.878571428571429,3,1,2.11764705882353,0.894736842105263,1.7962962962963,0.928571428571429
"FC Stade-Lausanne-Ouchy",1287.3951416,0.529310344827586,0.333333333333333,0.6,0.777777777777778,0.7,0.777777777777778,0.7
"FC Winterthur",1346.34521484,0.45,1.75,0,1.3,0.684210526315789,1.32142857142857,0.666666666666667
"FC Zürich",1493.68969727,0.696551724137931,1.25,1,1.73684210526316,1.5,1.67857142857143,1.43636363636364
"Grasshopper Club Zürich",1396.77075195,0.462857142857143,2.33333333333333,0.75,1.66666666666667,0.736842105263158,1.44444444444444,0.869565217391304
"Servette FC",1493.46911621,0.720689655172414,2.33333333333333,1.5,1.73684210526316,1.6,1.60714285714286,1.31578947368421
"Yverdon Sport FC",1319.73999023,0.555882352941176,1.75,0.5,1.8,0.75,1.8,0.75
