"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1524.56750488,2.25862068965517,1.25,1,2.05263157894737,1.31578947368421,2.27272727272727,1.34545454545455
"FC Basel 1893",1445.69384766,1.51935483870968,2.25,2,1.64705882352941,1.6,1.45283018867925,1.29090909090909
"FC Lausanne-Sport",1354.5793457,1.29642857142857,2.25,0.5,1.61111111111111,0.705882352941177,1.2972972972973,0.628571428571429
"FC Lugano",1472.02404785,1.38571428571429,1.75,1.25,1.8,1.88888888888889,1.81818181818182,1.45454545454545
"FC Luzern",1416.23852539,1.172,1.75,1.75,1.61111111111111,1.11111111111111,1.5,1.22222222222222
"FC Sion",1325.93945312,0.601666666666667,1.4,0,1.66666666666667,0.6,0.972222222222222,1.08571428571429
"FC St. Gallen 1879",1460.57702637,0.992592592592593,1.75,0.5,1.52941176470588,1.05555555555556,1.75471698113208,1.03703703703704
"FC Winterthur",1318.78393555,0.510344827586207,0.75,0,1.5,0.722222222222222,1.32558139534884,0.738095238095238
"FC Zürich",1476.52246094,0.896551724137931,1.6,1.75,1.63157894736842,1.44444444444444,1.70909090909091,1.57407407407407
"Grasshopper Club Zürich",1334.56542969,0.72,1,0.6,1.29411764705882,0.526315789473684,1.30188679245283,0.745454545454545
"Servette FC",1480.49072266,0.883333333333333,2,2,2.22222222222222,1.38888888888889,1.87037037037037,1.38181818181818
"Yverdon Sport FC",1332.54248047,0.775757575757576,2.5,1,2.16666666666667,0.411764705882353,2.08333333333333,0.521739130434783
