"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1644.44482422,2.28888888888889,2.66666666666667,1.2,2.64705882352941,1.5625,2.45614035087719,1.67272727272727
"FC Basel 1893",1517.53845215,1.66666666666667,1.6,1,1.64705882352941,1,1.81818181818182,1.26315789473684
"FC Lugano",1462.92785645,0.724,1.33333333333333,1,1.58823529411765,1,1.64285714285714,1.21428571428571
"FC Luzern",1459.16699219,0.788064516129032,1,1.83333333333333,1.41176470588235,1.64705882352941,1.33928571428571,1.10714285714286
"FC Sion",1384.43347168,0.575357142857143,0.4,1,0.647058823529412,1.4375,1.01754385964912,1.16363636363636
"FC St. Gallen 1879",1499.62890625,0.8540625,1.4,0.833333333333333,1.875,0.882352941176471,1.63636363636364,1.10526315789474
"FC Winterthur",1370.53381348,0.365384615384615,1.33333333333333,0.4,1.35714285714286,0.538461538461538,1.35714285714286,0.538461538461538
"FC Zürich",1481.06774902,0.996666666666667,1.66666666666667,1.6,1.0625,1.25,1.53571428571429,1.32142857142857
"Grasshopper Club Zürich",1435.52380371,0.813461538461538,1.8,0.833333333333333,1.8125,0.764705882352941,1.41935483870968,0.9375
"Servette FC",1459.00390625,0.879310344827586,1.6,1.16666666666667,1.52941176470588,1,1.51785714285714,1.08928571428571
