"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1611.61071777,2.484,2.25,1.75,2.52631578947368,1.44444444444444,2.43636363636364,1.51851851851852
"FC Basel 1893",1422.47192383,1.03571428571429,1.5,2,1.36842105263158,1.15789473684211,1.66666666666667,1.27272727272727
"FC Lausanne-Sport",1338.41931152,1.10555555555556,1,0.5,1.46153846153846,0.583333333333333,1.18918918918919,0.555555555555556
"FC Lugano",1450.64587402,0.972121212121212,1.25,1.75,1.84210526315789,1.36842105263158,1.78181818181818,1.27777777777778
"FC Luzern",1419.51489258,1.02666666666667,1.5,1.5,1.83333333333333,1.2,1.49090909090909,1.14545454545455
"FC St. Gallen 1879",1445.69165039,0.879310344827586,1.4,0.75,1.94444444444444,0.736842105263158,1.75925925925926,0.909090909090909
"FC Stade-Lausanne-Ouchy",1276.14672852,0.566071428571429,0.25,0.75,0.666666666666667,0.538461538461538,0.666666666666667,0.538461538461538
"FC Winterthur",1374.65209961,0.478571428571429,2,2,1.33333333333333,1,1.33333333333333,0.838709677419355
"FC Zürich",1473.00463867,0.755172413793103,1.5,0.5,1.84210526315789,1.2,1.74074074074074,1.38181818181818
"Grasshopper Club Zürich",1400.30041504,0.6,1.5,1,1.57894736842105,0.789473684210526,1.44897959183673,0.854166666666667
"Servette FC",1517.98400879,0.806896551724138,2.5,1.75,1.94736842105263,1.73684210526316,1.65454545454545,1.37037037037037
"Yverdon Sport FC",1344.09667969,0.552941176470588,2.25,0.25,1.84615384615385,0.545454545454545,1.84615384615385,0.545454545454545
