"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1645.62658691,2.28888888888889,2.66666666666667,1,2.64705882352941,1.5625,2.47457627118644,1.6551724137931
"FC Basel 1893",1544.01782227,1.66666666666667,1,1.83333333333333,1.47058823529412,1.23529411764706,1.74137931034483,1.32203389830508
"FC Lugano",1499.98596191,0.724,2,1.2,1.70588235294118,1.23529411764706,1.68965517241379,1.23728813559322
"FC Luzern",1499.35290527,0.788064516129032,1.66666666666667,1.66666666666667,1.3125,1.64705882352941,1.38983050847458,1.12068965517241
"FC Sion",1397.57202148,0.575357142857143,0.333333333333333,1.33333333333333,0.647058823529412,1.41176470588235,0.983050847457627,1.17241379310345
"FC St. Gallen 1879",1479.60754395,0.8540625,0.5,1,1.58823529411765,0.8125,1.55172413793103,1.08474576271186
"FC Winterthur",1360.91247559,0.376,0.8,1.16666666666667,1.1875,0.8125,1.1875,0.8125
"FC Zürich",1464.95092773,0.996666666666667,1.66666666666667,1.16666666666667,1.17647058823529,1,1.55172413793103,1.30508474576271
"Grasshopper Club Zürich",1442.75,0.813461538461538,1.5,1.16666666666667,1.70588235294118,0.823529411764706,1.38235294117647,0.970588235294118
"Servette FC",1471.4675293,0.853333333333333,1.5,1.2,1.76470588235294,1.17647058823529,1.52542372881356,1.10344827586207
