"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1567.50720215,1.84484848484848,1.5,1,2.27777777777778,1.45,2.36363636363636,1.4
"FC Basel 1893",1421.43859863,1.12878787878788,0,1.33333333333333,1.23529411764706,1.15789473684211,1.43396226415094,1.27272727272727
"FC Lausanne-Sport",1375.64733887,1.14230769230769,1.25,0,1.57894736842105,0.777777777777778,1.21621621621622,0.628571428571429
"FC Lugano",1490.40466309,1.26071428571429,2,3,1.73684210526316,1.77777777777778,1.83636363636364,1.41818181818182
"FC Luzern",1386.11791992,0.878,0.5,1.33333333333333,1.61111111111111,0.944444444444444,1.40740740740741,1.14545454545455
"FC Sion",1336.33435059,0.337241379310345,3,3,3,3,0.914285714285714,1.19444444444444
"FC St. Gallen 1879",1449.97363281,0.844444444444444,1.5,1,1.82352941176471,1.05263157894737,1.74074074074074,0.981818181818182
"FC Winterthur",1376.95349121,0.456,1,0,1.73684210526316,1,1.39473684210526,0.815789473684211
"FC Zürich",1483.35180664,0.7759375,3,3,1.72222222222222,1.47368421052632,1.76363636363636,1.50909090909091
"Grasshopper Club Zürich",1359.01501465,0.59,1.33333333333333,0.5,1.38888888888889,0.555555555555556,1.40740740740741,0.781818181818182
"Servette FC",1521.85864258,0.822666666666667,1.56770623742455,1.75,1.58244328155958,1.42105263157895,1.56108720557485,1.27272727272727
"Yverdon Sport FC",1336.47753906,0.494516129032258,1.5,1.19891613361763,2.05263157894737,1.20308386855492,2,1.19653355370398
