"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1500.29248047,2.30433333333333,2.5,0.666666666666667,2,1.10526315789474,2.32727272727273,1.30909090909091
"FC Basel 1893",1457.28552246,2.05172413793103,1.75,1.66666666666667,1.52941176470588,1.44444444444444,1.51851851851852,1.23636363636364
"FC Lausanne-Sport",1418.40368652,1.394,2.33333333333333,1.75,1.84210526315789,1,1.56756756756757,0.694444444444444
"FC Lugano",1468.12255859,1.86870967741935,1.33333333333333,1,2,1.78947368421053,1.80357142857143,1.4
"FC Luzern",1397.10827637,1.32615384615385,1.33333333333333,1.75,1.5,1.33333333333333,1.57407407407407,1.32727272727273
"FC Sion",1363.50854492,0.690625,2,1.75,1.6,1.11111111111111,0.888888888888889,1.16666666666667
"FC St. Gallen 1879",1439.58618164,1.09285714285714,1,1.75,1.26315789473684,1.21052631578947,1.77777777777778,1.09090909090909
"FC Winterthur",1291.75512695,0.448275862068966,1,1,1.27777777777778,0.611111111111111,1.30434782608696,0.74468085106383
"FC Zürich",1420.42419434,0.786206896551724,1.33333333333333,1,1.66666666666667,1.42105263157895,1.58181818181818,1.45454545454545
"Grasshopper Club Zürich",1318.39025879,0.674193548387097,0.75,2.33333333333333,1,0.722222222222222,1.2962962962963,0.8
"Servette FC",1461.8326416,0.953333333333333,1.5,0,1.94736842105263,1.22222222222222,1.85714285714286,1.21818181818182
"Yverdon Sport FC",1297.49951172,0.732758620689655,0,0.666666666666667,1.77777777777778,0.470588235294118,1.78571428571429,0.518518518518518
