"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1645.88623047,2.07333333333333,2.5,1.5,2.5,1.52941176470588,2.43636363636364,1.7037037037037
"FC Basel 1893",1520.39794922,1.54740740740741,1.25,1.25,1.52941176470588,1.17647058823529,1.7962962962963,1.29090909090909
"FC Lugano",1462.63696289,0.6344,1.5,1.25,1.64705882352941,1.05882352941176,1.66666666666667,1.23636363636364
"FC Luzern",1468.99230957,0.685,1.25,2,1.47058823529412,1.52941176470588,1.36363636363636,1.09259259259259
"FC Sion",1384.94128418,0.620740740740741,0.25,0.5,0.647058823529412,1.4375,1.03636363636364,1.12962962962963
"FC St. Gallen 1879",1510.68908691,0.8290625,1.5,1,1.875,1,1.64814814814815,1.12727272727273
"FC Winterthur",1371.13195801,0.362692307692308,1.25,0.5,1.33333333333333,0.583333333333333,1.33333333333333,0.583333333333333
"FC Zürich",1482.49475098,1.02666666666667,1.5,1.75,1.17647058823529,1.1875,1.51851851851852,1.32727272727273
"Grasshopper Club Zürich",1413.50866699,0.798148148148148,1.5,0.5,1.6875,0.823529411764706,1.36666666666667,0.9
"Servette FC",1453.60839844,0.960714285714286,1.25,1.25,1.52941176470588,0.9375,1.49090909090909,1.09259259259259
