"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1619.56005859,2.43076923076923,2.5,2,2.57894736842105,1.38888888888889,2.46428571428571,1.56363636363636
"FC Basel 1893",1401.6003418,1.03484848484848,2,1.4,1.26315789473684,1.05263157894737,1.6,1.23214285714286
"FC Lausanne-Sport",1332.95935059,0.844230769230769,2.5,0.333333333333333,1.66666666666667,0.555555555555556,1.21052631578947,0.605263157894737
"FC Lugano",1437.91308594,0.962285714285714,1.4,1.33333333333333,1.89473684210526,1.16666666666667,1.69642857142857,1.23636363636364
"FC Luzern",1420.54345703,0.997666666666667,2,0.25,1.72222222222222,1.21052631578947,1.5,1.14285714285714
"FC St. Gallen 1879",1488.01330566,0.878571428571429,3,1,2.11764705882353,0.736842105263158,1.7962962962963,0.875
"FC Stade-Lausanne-Ouchy",1287.3951416,0.529310344827586,0.333333333333333,0.2,0.777777777777778,0.444444444444444,0.777777777777778,0.444444444444444
"FC Winterthur",1346.34521484,0.45,2,0,1.31578947368421,0.684210526315789,1.33333333333333,0.666666666666667
"FC Zürich",1493.68969727,0.696551724137931,1.25,1,1.84210526315789,1.5,1.66071428571429,1.43636363636364
"Grasshopper Club Zürich",1396.77075195,0.497222222222222,2.33333333333333,0.75,1.66666666666667,0.789473684210526,1.44444444444444,0.888888888888889
"Servette FC",1493.46911621,0.796666666666667,2.33333333333333,1.66666666666667,1.73684210526316,1.63157894736842,1.60714285714286,1.32142857142857
"Yverdon Sport FC",1319.73999023,0.416666666666667,1.25,0.5,1.66666666666667,0.75,1.66666666666667,0.75
