"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1493.03820801,2.25862068965517,3,0.666666666666667,2.15789473684211,1.10526315789474,2.36363636363636,1.30909090909091
"FC Basel 1893",1469.29040527,1.51935483870968,1.75,1.75,1.52941176470588,1.52631578947368,1.51851851851852,1.27272727272727
"FC Lausanne-Sport",1396.37854004,1.29642857142857,3,1.75,1.88888888888889,1,1.54054054054054,0.694444444444444
"FC Lugano",1489.76074219,1.38571428571429,2.25,1,1.89473684210526,1.78947368421053,1.81818181818182,1.4
"FC Luzern",1388.59619141,1.12807692307692,1.33333333333333,1.75,1.5,1.36842105263158,1.57407407407407,1.30909090909091
"FC Sion",1353.66931152,0.601666666666667,1.75,1.75,1.77777777777778,1.11111111111111,0.972222222222222,1.16666666666667
"FC St. Gallen 1879",1418.52258301,0.925862068965517,1,1.75,1.26315789473684,1.31578947368421,1.77777777777778,1.12727272727273
"FC Winterthur",1297.51220703,0.510344827586207,1,0.75,1.27777777777778,0.842105263157895,1.30434782608696,0.739130434782609
"FC Zürich",1432.99316406,0.866666666666667,0.5,1,1.52631578947368,1.42105263157895,1.58181818181818,1.45454545454545
"Grasshopper Club Zürich",1303.63037109,0.732727272727273,0.75,1,1,0.578947368421053,1.2962962962963,0.745454545454545
"Servette FC",1466.33190918,0.883333333333333,1.5,0,2.05263157894737,1.22222222222222,1.87272727272727,1.21818181818182
"Yverdon Sport FC",1304.5838623,0.7875,0,1.25,1.77777777777778,0.444444444444444,1.78571428571429,0.538461538461538
