"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1649.16064453,2.13384615384615,3,3,2.35294117647059,1.44444444444444,2.44230769230769,1.69811320754717
"FC Basel 1893",1508.02856445,1.4648275862069,0,1.33333333333333,1.64705882352941,1.11764705882353,1.75471698113208,1.32075471698113
"FC Lugano",1464.77734375,0.613333333333333,1,3,1.52941176470588,1.29411764705882,1.67924528301887,1.24528301886792
"FC Luzern",1447.6628418,0.6625,0.5,3,1.58823529411765,1.52941176470588,1.39622641509434,1.05769230769231
"FC Sion",1401.68017578,0.627931034482759,0,1,0.823529411764706,1.35294117647059,1.05660377358491,1.17307692307692
"FC St. Gallen 1879",1503.96582031,0.8290625,1,0,2,1.17647058823529,1.66037735849057,1.09433962264151
"FC Winterthur",1352.19006348,0.3572,1.54256099280778,0,1.375,0.555555555555556,1.375,0.555555555555556
"FC Zürich",1455.91479492,1.01,3,1,1.35294117647059,1.35294117647059,1.53846153846154,1.26415094339623
"Grasshopper Club Zürich",1411.23461914,0.783928571428571,1.5,1,1.22222222222222,0.941176470588235,1.2962962962963,0.962962962962963
"Servette FC",1444.36804199,0.731428571428571,1,0,1.70588235294118,0.8125,1.52830188679245,1.05769230769231
