"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1651.04919434,2.01481481481481,2.5,2,2.15789473684211,1.22222222222222,2.49056603773585,1.59259259259259
"FC Basel 1893",1565.3026123,1.25322580645161,1.6,1.33333333333333,1.61111111111111,1.52941176470588,1.79245283018868,1.30769230769231
"FC Lugano",1455.36132812,0.592647058823529,0.75,1.8,1.64705882352941,1.26315789473684,1.57407407407407,1.28301886792453
"FC Luzern",1482.09448242,0.544827586206897,1,1.75,1.41176470588235,1.22222222222222,1.39622641509434,1.03846153846154
"FC Sion",1458.31787109,0.716071428571429,1,2.25,1.05263157894737,1.52941176470588,1.09259259259259,1.07547169811321
"FC St. Gallen 1879",1527.22851562,0.842666666666667,2.4,0.75,1.94736842105263,1.29411764705882,1.71698113207547,1.27777777777778
"FC Winterthur",1326.34619141,0.321481481481481,0.25,0.75,0.4,0.75,0.4,0.75
"FC Zürich",1477.66711426,1.21666666666667,0.25,0.5,1.72222222222222,1.72222222222222,1.52830188679245,1.35849056603774
"Grasshopper Club Zürich",1441.78759766,0.7475,2.5,0.6,1.23529411764706,1,1.40909090909091,0.956521739130435
"Servette FC",1469.26501465,0.694137931034483,3,1,1.82352941176471,1,1.66037735849057,1.12962962962963
