"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1578.62902832,2.528,2.5,0.833333333333333,2.52631578947368,1.35,2.43636363636364,1.43636363636364
"FC Basel 1893",1413.7800293,1.05138888888889,1.33333333333333,1.16666666666667,1.2,1.1,1.61818181818182,1.25
"FC Lausanne-Sport",1365.0177002,1.26296296296296,1.33333333333333,1.33333333333333,1.53333333333333,0.866666666666667,1.13513513513514,0.657894736842105
"FC Lugano",1484.06420898,1.04411764705882,2.2,2.5,2.05263157894737,1.7,1.75925925925926,1.34545454545455
"FC Luzern",1412.82836914,0.996666666666667,1.66666666666667,1.16666666666667,1.85,1,1.46428571428571,1.16363636363636
"FC St. Gallen 1879",1434.71594238,0.89,0.833333333333333,0.4,1.84210526315789,0.736842105263158,1.74074074074074,0.962962962962963
"FC Stade-Lausanne-Ouchy",1292.2310791,0.674074074074074,0.833333333333333,0.8,0.8,0.733333333333333,0.8,0.733333333333333
"FC Winterthur",1393.72766113,0.55,2.16666666666667,1.66666666666667,1.5,1.05,1.48484848484848,0.848484848484849
"FC Zürich",1457.92492676,0.727586206896552,1.8,0.666666666666667,1.84210526315789,1.2,1.81481481481481,1.38181818181818
"Grasshopper Club Zürich",1380.98266602,0.625806451612903,1.16666666666667,0.333333333333333,1.4,0.6,1.41176470588235,0.823529411764706
"Servette FC",1542.00366211,0.927586206896552,2.5,1.33333333333333,2,1.68421052631579,1.69090909090909,1.30909090909091
"Yverdon Sport FC",1334.60131836,0.558823529411765,2.16666666666667,0,1.86666666666667,0.428571428571429,1.86666666666667,0.428571428571429
