"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1625.10742188,2.39833333333333,2.33333333333333,1.33333333333333,2.64705882352941,1.47058823529412,2.4,1.63636363636364
"FC Basel 1893",1475.33044434,1.0875,2.33333333333333,0.333333333333333,1.58823529411765,1.11111111111111,1.70909090909091,1.29090909090909
"FC Lausanne-Sport",1333.62658691,0.523076923076923,1,0,1,0,1.18918918918919,0.675675675675676
"FC Lugano",1524.05603027,0.769411764705882,3,2.33333333333333,2.05882352941176,1.47058823529412,1.69090909090909,1.32727272727273
"FC Luzern",1472.07312012,1.00862068965517,1.33333333333333,1.33333333333333,1.33333333333333,1.55555555555556,1.36363636363636,1.18181818181818
"FC St. Gallen 1879",1492.51733398,0.832142857142857,3,0.666666666666667,1.58823529411765,0.882352941176471,1.58181818181818,1
"FC Stade-Lausanne-Ouchy",1327.02526855,0.277777777777778,0,0,0,0,0,0
"FC Winterthur",1338.75805664,0.323333333333333,0.333333333333333,0,1.11764705882353,0.722222222222222,1.05263157894737,0.684210526315789
"FC Zürich",1482.02783203,0.542857142857143,2,2,1.38888888888889,1.29411764705882,1.61818181818182,1.41818181818182
"Grasshopper Club Zürich",1408.14819336,0.567407407407407,1.33333333333333,0.333333333333333,1.41176470588235,0.764705882352941,1.37837837837838,0.918918918918919
"Servette FC",1499.67333984,0.7503125,1,3,1.64705882352941,1.52941176470588,1.54545454545455,1.29090909090909
"Yverdon Sport FC",1330.15930176,0.253703703703704,1,0,1,0,1,0
