"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1649.84558105,2.07333333333333,2.6,1.5,2.625,1.52941176470588,2.44642857142857,1.7037037037037
"FC Basel 1893",1518.86938477,1.54740740740741,1.25,1,1.52941176470588,1,1.7962962962963,1.26785714285714
"FC Lugano",1472.99938965,0.6344,1.4,1.25,1.625,1.05882352941176,1.65454545454545,1.23636363636364
"FC Luzern",1477.81872559,0.685,1.25,1.6,1.47058823529412,1.5625,1.36363636363636,1.07272727272727
"FC Sion",1380.97839355,0.620740740740741,0.2,0.5,0.647058823529412,1.4375,1.01785714285714,1.12962962962963
"FC St. Gallen 1879",1512.21386719,0.8290625,1.5,0.8,1.875,0.823529411764706,1.64814814814815,1.10714285714286
"FC Winterthur",1365.35510254,0.362692307692308,1.6,0.5,1.46153846153846,0.583333333333333,1.46153846153846,0.583333333333333
"FC Zürich",1472.12866211,1.02666666666667,1.8,1.75,1.29411764705882,1.1875,1.54545454545455,1.32727272727273
"Grasshopper Club Zürich",1419.28198242,0.796153846153846,1.5,1,1.6875,0.941176470588235,1.36666666666667,0.967741935483871
"Servette FC",1444.77832031,0.927931034482759,1.25,1.2,1.52941176470588,1,1.49090909090909,1.09090909090909
