"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1636.71228027,2.3421875,2.33333333333333,2,2.52941176470588,1.47058823529412,2.41071428571429,1.67272727272727
"FC Basel 1893",1507.84387207,1.31363636363636,1.33333333333333,1.75,1.47058823529412,1.17647058823529,1.67272727272727,1.30909090909091
"FC Lausanne-Sport",1345.719,0.514,1.54756197781126,1.22020843315764,1.56273003340758,1.21615112412245,1.19444444444444,0.694444444444444
"FC Lugano",1529.05957031,0.861666666666667,3,1.66666666666667,1.88235294117647,1.47058823529412,1.69090909090909,1.32142857142857
"FC Luzern",1476.46228027,1.00862068965517,0.666666666666667,1,1.22222222222222,1.55555555555556,1.36363636363636,1.16071428571429
"FC St. Gallen 1879",1498.81567383,0.825185185185185,1.5,1,1.66666666666667,0.882352941176471,1.58181818181818,1
"FC Stade-Lausanne-Ouchy",1335.719,0.269230769230769,1.54756197781126,1.22020843315764,1.56273003340758,1.21615112412245,1.55663350943711,1.21528553270097
"FC Winterthur",1349.71936035,0.316129032258065,0,1,1.05882352941176,0.764705882352941,1.05555555555556,0.722222222222222
"FC Zürich",1490.16540527,0.675172413793103,1.33333333333333,2.33333333333333,1.29411764705882,1.23529411764706,1.52631578947368,1.4
"Grasshopper Club Zürich",1431.81933594,0.63125,1.75,0,1.66666666666667,0.777777777777778,1.41666666666667,0.916666666666667
"Servette FC",1498.75598145,0.774193548387097,2,3,1.76470588235294,1.38888888888889,1.52727272727273,1.23636363636364
"Yverdon Sport FC",1299.719,0.241071428571429,1.54756197781126,1.22020843315764,1.56273003340758,1.21615112412245,1.55663350943711,1.21528553270097
