"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1596.77502441,2.484,2.4,0.8,2.52631578947368,1.36842105263158,2.43636363636364,1.47272727272727
"FC Basel 1893",1416.20568848,1.01388888888889,1.4,1.4,1.3,1.15789473684211,1.6,1.27272727272727
"FC Lausanne-Sport",1346.87182617,1.10555555555556,1.4,1,1.57142857142857,0.714285714285714,1.13888888888889,0.594594594594595
"FC Lugano",1479.25097656,0.945,1.6,2.4,1.94736842105263,1.55,1.78181818181818,1.30909090909091
"FC Luzern",1410.78479004,1.02666666666667,1.4,1.2,1.78947368421053,1.10526315789474,1.43636363636364,1.14545454545455
"FC St. Gallen 1879",1434.49145508,0.879310344827586,0.8,0.8,1.88888888888889,0.736842105263158,1.74074074074074,0.927272727272727
"FC Stade-Lausanne-Ouchy",1286.26708984,0.583333333333333,1,0.8,0.857142857142857,0.571428571428571,0.857142857142857,0.571428571428571
"FC Winterthur",1391.30200195,0.478571428571429,2,1.8,1.42105263157895,1.05263157894737,1.4375,0.84375
"FC Zürich",1463.88891602,0.755172413793103,1.8,0.6,1.84210526315789,1.2,1.76363636363636,1.38181818181818
"Grasshopper Club Zürich",1381.20715332,0.6,1.4,0.4,1.47368421052632,0.631578947368421,1.44,0.84
"Servette FC",1544.04724121,0.806896551724138,3,1.6,2.10526315789474,1.73684210526316,1.72222222222222,1.36363636363636
"Yverdon Sport FC",1339.41467285,0.552941176470588,2.4,0,1.92857142857143,0.461538461538462,1.92857142857143,0.461538461538462
