"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1638.15039062,2.28888888888889,2.66666666666667,0.6,2.64705882352941,1.35294117647059,2.46551724137931,1.63157894736842
"FC Basel 1893",1529.20690918,1.66666666666667,1.5,1.33333333333333,1.52941176470588,1.11764705882353,1.7719298245614,1.29310344827586
"FC Lugano",1478.7869873,0.724,1.66666666666667,1.2,1.66666666666667,1.23529411764706,1.66666666666667,1.24137931034483
"FC Luzern",1501.27697754,0.788064516129032,1.8,1.83333333333333,1.41176470588235,1.82352941176471,1.39655172413793,1.14035087719298
"FC Sion",1400.01708984,0.575357142857143,0.4,1.16666666666667,0.647058823529412,1.52941176470588,1,1.17543859649123
"FC St. Gallen 1879",1487.71936035,0.8540625,0.6,0.833333333333333,1.58823529411765,0.833333333333333,1.57894736842105,1.08620689655172
"FC Winterthur",1375.41577148,0.376,1.14285714285714,0.833333333333333,1.26666666666667,0.666666666666667,1.26666666666667,0.666666666666667
"FC Zürich",1483.05029297,0.996666666666667,1.66666666666667,0.8,1.17647058823529,0.875,1.56140350877193,1.27586206896552
"Grasshopper Club Zürich",1454.60839844,0.813461538461538,1.8,1.16666666666667,1.70588235294118,0.888888888888889,1.42424242424242,1
"Servette FC",1458.01135254,0.853333333333333,1.83333333333333,1.16666666666667,1.66666666666667,1,1.53448275862069,1.07017543859649
