"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1613.00549316,2.41153846153846,2.6,1.5,2.66666666666667,1.42105263157895,2.45454545454545,1.53571428571429
"FC Basel 1893",1429.1652832,1.04264705882353,1.5,2.2,1.26315789473684,1.21052631578947,1.61818181818182,1.21818181818182
"FC Lausanne-Sport",1328.51965332,1.14038461538462,1,0.25,1.36363636363636,0.545454545454545,1.16216216216216,0.621621621621622
"FC Lugano",1441.30493164,0.941818181818182,1.4,2.5,1.8,1.44444444444444,1.66666666666667,1.30909090909091
"FC Luzern",1426.57019043,1.00766666666667,2.25,1,1.89473684210526,1.15,1.50909090909091,1.17543859649123
"FC St. Gallen 1879",1461.57214355,0.907407407407407,1,0.75,1.83333333333333,0.85,1.74074074074074,0.910714285714286
"FC Stade-Lausanne-Ouchy",1278.17858887,0.529310344827586,0.25,0.6,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636
"FC Winterthur",1349.19799805,0.456666666666667,1.75,1.5,1.15,0.947368421052632,1.27586206896552,0.827586206896552
"FC Zürich",1475.08911133,0.710714285714286,1.5,0,1.7,1.26315789473684,1.69642857142857,1.38181818181818
"Grasshopper Club Zürich",1406.26940918,0.464864864864865,1.75,1,1.57894736842105,0.75,1.4468085106383,0.872340425531915
"Servette FC",1506.69372559,0.731034482758621,2.5,1.5,1.84210526315789,1.75,1.65454545454545,1.36842105263158
"Yverdon Sport FC",1322.4329834,0.555882352941176,2.25,0.333333333333333,1.90909090909091,0.6,1.90909090909091,0.6
