"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1636.71228027,2.55185185185185,2.33333333333333,2,2.52941176470588,1.47058823529412,2.41071428571429,1.67272727272727
"FC Basel 1893",1504.82458496,2.17777777777778,1.33333333333333,1.75,1.47058823529412,1.17647058823529,1.67272727272727,1.30909090909091
"FC Lausanne-Sport",1345.719,0.3875,1.54756197781126,1.22020843315764,1.56273003340758,1.21615112412245,1.19444444444444,0.694444444444444
"FC Lugano",1520.24267578,0.956,3,1.66666666666667,1.88235294117647,1.47058823529412,1.69090909090909,1.32142857142857
"FC Luzern",1489.84362793,0.97258064516129,0.666666666666667,1,1.22222222222222,1.55555555555556,1.36363636363636,1.16071428571429
"FC St. Gallen 1879",1491.21020508,0.828181818181818,1.5,1,1.66666666666667,0.882352941176471,1.58181818181818,1
"FC Stade-Lausanne-Ouchy",1335.719,0.251851851851852,1.54756197781126,1.22020843315764,1.56273003340758,1.21615112412245,1.55663350943711,1.21528553270097
"FC Winterthur",1351.46789551,0.365384615384615,0,1,1.05882352941176,0.764705882352941,1.05555555555556,0.722222222222222
"FC Zürich",1498.98254395,0.905,1.33333333333333,2.33333333333333,1.29411764705882,1.23529411764706,1.52631578947368,1.4
"Grasshopper Club Zürich",1439.09033203,0.95,1.75,0,1.66666666666667,0.777777777777778,1.41666666666667,0.916666666666667
"Servette FC",1493.87768555,0.806451612903226,2,3,1.76470588235294,1.38888888888889,1.52727272727273,1.23636363636364
"Yverdon Sport FC",1299.719,0.198148148148148,1.54756197781126,1.22020843315764,1.56273003340758,1.21615112412245,1.55663350943711,1.21528553270097
