"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1613.61755371,2.09074074074074,3,1.75,2.625,1.375,2.4,1.66666666666667
"FC Basel 1893",1425.41418457,1.135,1,0,1.29411764705882,0.944444444444444,1.6140350877193,1.26785714285714
"FC Lausanne-Sport",1302.93981934,0.759259259259259,0.5,0.75,0.5,0.6,1.02631578947368,0.666666666666667
"FC Lugano",1486.28588867,0.710588235294118,3,1.2,2.23529411764706,1.3125,1.72727272727273,1.29824561403509
"FC Luzern",1462.44934082,0.948214285714286,2,1.25,1.41176470588235,1.44444444444444,1.40350877192982,1.23214285714286
"FC St. Gallen 1879",1491.13171387,0.839655172413793,3,0.6,1.86666666666667,0.823529411764706,1.60714285714286,0.947368421052632
"FC Stade-Lausanne-Ouchy",1304.80285645,0.460344827586207,1,1.5,1,1,1,1
"FC Winterthur",1349.85400391,0.348275862068965,1.75,1.33333333333333,1.1875,0.8125,1.17391304347826,0.772727272727273
"FC Zürich",1488.2833252,0.553571428571429,2.33333333333333,1.8,2,1.58823529411765,1.66666666666667,1.50877192982456
"Grasshopper Club Zürich",1370.49499512,0.451081081081081,1,0.25,1.35294117647059,0.705882352941177,1.34146341463415,0.85
"Servette FC",1432.88110352,0.8628125,1.25,1,1.5,1.41176470588235,1.50877192982456,1.28571428571429
"Yverdon Sport FC",1351.8840332,0.346969696969697,2.5,1.25,2.5,1,2.5,1
