"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1580.2598877,2.528,2.4,0.857142857142857,2.5,1.35,2.41509433962264,1.4
"FC Basel 1893",1425.30200195,1.05138888888889,1.6,1.5,1.36842105263158,1.2,1.59259259259259,1.25454545454545
"FC Lausanne-Sport",1386.75048828,1.26296296296296,2.2,1.28571428571429,1.625,0.875,1.14285714285714,0.702702702702703
"FC Lugano",1496.45385742,1.04411764705882,2.2,2.16666666666667,2.05263157894737,1.73684210526316,1.75925925925926,1.44444444444444
"FC Luzern",1416.92895508,0.996666666666667,1.57142857142857,0.8,1.75,0.888888888888889,1.45454545454545,1.11111111111111
"FC St. Gallen 1879",1443.33312988,0.89,1.5,0.4,2.16666666666667,0.736842105263158,1.77358490566038,0.962962962962963
"FC Stade-Lausanne-Ouchy",1284.42504883,0.674074074074074,0.8,0.8,0.705882352941177,0.733333333333333,0.705882352941177,0.733333333333333
"FC Winterthur",1408.0378418,0.55,2,1.4,1.63157894736842,1.10526315789474,1.47058823529412,0.911764705882353
"FC Zürich",1466.3692627,0.727586206896552,1.8,1.16666666666667,1.84210526315789,1.26315789473684,1.81481481481481,1.42592592592593
"Grasshopper Club Zürich",1353.22009277,0.625806451612903,0.8,0.333333333333333,1.31578947368421,0.6,1.38461538461538,0.807692307692308
"Servette FC",1505.42651367,0.927586206896552,2.14285714285714,1,1.95,1.61111111111111,1.66071428571429,1.30188679245283
"Yverdon Sport FC",1342.04455566,0.544285714285714,2.28571428571429,0,1.9375,0.4,1.9375,0.4
