"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1612.9510498,2.484,2.6,1.75,2.66666666666667,1.44444444444444,2.45454545454545,1.51851851851852
"FC Basel 1893",1424.41809082,1.03571428571429,1.5,2.2,1.36842105263158,1.21052631578947,1.66666666666667,1.21818181818182
"FC Lausanne-Sport",1325.70556641,1.10555555555556,1,0.5,1.36363636363636,0.583333333333333,1.16216216216216,0.555555555555556
"FC Lugano",1450.57653809,0.972121212121212,1.33333333333333,2.5,1.8,1.44444444444444,1.72727272727273,1.30909090909091
"FC Luzern",1425.59240723,1.02666666666667,2.25,0.8,1.89473684210526,1.10526315789474,1.50909090909091,1.14545454545455
"FC St. Gallen 1879",1446.91186523,0.879310344827586,1,0.75,1.83333333333333,0.736842105263158,1.74074074074074,0.909090909090909
"FC Stade-Lausanne-Ouchy",1271.88806152,0.546551724137931,0.25,0.6,0.666666666666667,0.636363636363636,0.666666666666667,0.636363636363636
"FC Winterthur",1365.41821289,0.478571428571429,2,1.5,1.33333333333333,0.947368421052632,1.33333333333333,0.827586206896552
"FC Zürich",1458.92382812,0.755172413793103,1.5,0,1.84210526315789,1.26315789473684,1.74074074074074,1.38181818181818
"Grasshopper Club Zürich",1390.34680176,0.507894736842105,1.75,1,1.57894736842105,0.789473684210526,1.4468085106383,0.854166666666667
"Servette FC",1498.98046875,0.783333333333333,2.5,1.2,1.84210526315789,1.63157894736842,1.65454545454545,1.4
"Yverdon Sport FC",1348.7956543,0.552941176470588,3,0.333333333333333,2,0.6,2,0.6
