"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1626.77307129,2.15925925925926,2.5,1.4,2.625,1.38888888888889,2.4,1.57894736842105
"FC Basel 1893",1377.37915039,1.12666666666667,1.4,1.20261980588414,1.33333333333333,1.20634480396185,1.56140350877193,1.20946875214051
"FC Lausanne-Sport",1348.65844727,0.807407407407407,2.6,0.5,1.75,0.714285714285714,1.23076923076923,0.648648648648649
"FC Lugano",1447.03015137,0.867647058823529,1,1.2,1.875,1.27777777777778,1.60714285714286,1.26315789473684
"FC Luzern",1431.81152344,1.00357142857143,2.4,0.25,1.77777777777778,1.29411764705882,1.5,1.17857142857143
"FC St. Gallen 1879",1499.69750977,0.791379310344828,3,0.8,2,0.777777777777778,1.71929824561404,0.929824561403509
"FC Stade-Lausanne-Ouchy",1308.24255371,0.522413793103448,0.666666666666667,1.20261980588414,0.857142857142857,1.20634480396185,0.857142857142857,1.20946875214051
"FC Winterthur",1344.02185059,0.427586206896552,1.5,0.4,1.11764705882353,0.722222222222222,1.2,0.692307692307692
"FC Zürich",1507.48388672,0.671428571428571,2,2,1.88888888888889,1.64705882352941,1.63157894736842,1.53571428571429
"Grasshopper Club Zürich",1389.16162109,0.472222222222222,1.75,0.6,1.52941176470588,0.666666666666667,1.41860465116279,0.840909090909091
"Servette FC",1495.04870605,0.803030303030303,2.6,2.25,1.77777777777778,1.70588235294118,1.60714285714286,1.39655172413793
"Yverdon Sport FC",1335.21899414,0.424242424242424,1.33333333333333,0.333333333333333,1.5,0.714285714285714,1.5,0.714285714285714
