"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1537.02612305,1.99625,0.5,0.333333333333333,2.16666666666667,1.36842105263158,2.31481481481481,1.37037037037037
"FC Basel 1893",1454.1171875,1.10806451612903,1.5,2,1.35294117647059,1.47368421052632,1.47169811320755,1.31481481481481
"FC Lausanne-Sport",1339.96447754,1.10296296296296,1.5,0,1.66666666666667,0.733333333333333,1.19444444444444,0.588235294117647
"FC Lugano",1488.20947266,1.26071428571429,2,3,1.65,1.88235294117647,1.80357142857143,1.44444444444444
"FC Luzern",1405.82861328,0.922083333333333,2,2,1.64705882352941,0.944444444444444,1.53846153846154,1.2
"FC Sion",1337.48986816,0.311379310344828,3,1,3,1,0.911764705882353,1.17142857142857
"FC St. Gallen 1879",1477.62658691,0.862962962962963,3,1.5,1.82352941176471,1.16666666666667,1.82692307692308,1.03636363636364
"FC Winterthur",1349.82617188,0.476923076923077,2,0,1.66666666666667,0.777777777777778,1.38461538461538,0.775
"FC Zürich",1475.92358398,0.747878787878788,3,2,1.83333333333333,1.38888888888889,1.76363636363636,1.50943396226415
"Grasshopper Club Zürich",1341.73242188,0.544516129032258,1.33333333333333,0,1.38888888888889,0.526315789473684,1.38888888888889,0.781818181818182
"Servette FC",1468.42883301,0.797666666666667,2,1.5,2.17647058823529,1.44444444444444,1.75925925925926,1.27777777777778
"Yverdon Sport FC",1331.85791016,0.518275862068965,0.5,0.333333333333333,1.94736842105263,0.25,1.95238095238095,0.4
