"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1617.95043945,2.15925925925926,2.33333333333333,1.4,2.55555555555556,1.38888888888889,2.45454545454545,1.57894736842105
"FC Basel 1893",1392.24499512,1.12666666666667,1.4,0.666666666666667,1.33333333333333,0.944444444444444,1.56140350877193,1.23214285714286
"FC Lausanne-Sport",1356.82678223,0.807407407407407,2.6,0.4,1.75,0.625,1.23076923076923,0.631578947368421
"FC Lugano",1465.07287598,0.867647058823529,1.16666666666667,1.2,1.83333333333333,1.27777777777778,1.60344827586207,1.26315789473684
"FC Luzern",1434.77368164,1.00357142857143,2.4,0.2,1.77777777777778,1.22222222222222,1.5,1.15789473684211
"FC St. Gallen 1879",1489.28759766,0.791379310344828,3,1.5,2,0.777777777777778,1.73214285714286,0.890909090909091
"FC Stade-Lausanne-Ouchy",1306.18652344,0.522413793103448,0.75,0.571428571428571,0.875,0.5,0.875,0.5
"FC Winterthur",1340.43640137,0.427586206896552,1.5,0.4,1.11764705882353,0.722222222222222,1.2,0.692307692307692
"FC Zürich",1523.55651855,0.671428571428571,2,2,1.88888888888889,1.64705882352941,1.63157894736842,1.51851851851852
"Grasshopper Club Zürich",1398.83117676,0.472222222222222,2,0.6,1.61111111111111,0.666666666666667,1.45454545454545,0.840909090909091
"Servette FC",1512.9588623,0.803030303030303,2.6,2,1.77777777777778,1.66666666666667,1.60714285714286,1.3859649122807
"Yverdon Sport FC",1323.1907959,0.424242424242424,1.33333333333333,0.333333333333333,1.5,0.714285714285714,1.5,0.714285714285714
