"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1627.43554688,2.15925925925926,2.33333333333333,1.75,2.625,1.375,2.4,1.66666666666667
"FC Basel 1893",1404.95739746,1.12666666666667,0.4,0,1.11764705882353,0.941176470588235,1.58620689655172,1.24561403508772
"FC Lausanne-Sport",1319.24475098,0.807407407407407,1,0.25,1,0.666666666666667,1.07692307692308,0.675
"FC Lugano",1499.78955078,0.867647058823529,2,0.75,2.1875,1.25,1.67272727272727,1.27586206896552
"FC Luzern",1437.50524902,1.00357142857143,2,1,1.52941176470588,1.375,1.43103448275862,1.23214285714286
"FC St. Gallen 1879",1492.83557129,0.791379310344828,3,0.6,1.9375,0.823529411764706,1.63157894736842,0.947368421052632
"FC Stade-Lausanne-Ouchy",1324.86022949,0.522413793103448,1.25,1,1,0.75,1,0.75
"FC Winterthur",1345.94177246,0.427586206896552,2,1.33333333333333,1.1875,0.75,1.25,0.739130434782609
"FC Zürich",1511.97900391,0.671428571428571,2.33333333333333,1.5,2.0625,1.5625,1.66666666666667,1.47368421052632
"Grasshopper Club Zürich",1388.20300293,0.486486486486487,1,0.75,1.4375,0.75,1.38095238095238,0.902439024390244
"Servette FC",1450.58972168,0.803030303030303,1.25,1.5,1.5,1.52941176470588,1.50877192982456,1.3448275862069
"Yverdon Sport FC",1351.0390625,0.424242424242424,2.25,0.5,2,0.833333333333333,2,0.833333333333333
