"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1655.40136719,2.07333333333333,2.33333333333333,1.66666666666667,2.3125,1.52941176470588,2.42592592592593,1.71698113207547
"FC Basel 1893",1512.07568359,1.54740740740741,1.33333333333333,0.666666666666667,1.64705882352941,1.17647058823529,1.81132075471698,1.25925925925926
"FC Lugano",1463.53051758,0.6344,1,1.33333333333333,1.5625,1.17647058823529,1.64150943396226,1.24074074074074
"FC Luzern",1472.06506348,0.685,1.66666666666667,1.66666666666667,1.64705882352941,1.4375,1.38888888888889,1.05660377358491
"FC Sion",1396.54077148,0.620740740740741,0,0.666666666666667,0.588235294117647,1.4375,1.03703703703704,1.15094339622642
"FC St. Gallen 1879",1502.21569824,0.8290625,1.66666666666667,1,1.94117647058824,1,1.66037735849057,1.12962962962963
"FC Winterthur",1361.31469727,0.362692307692308,1.33333333333333,0.666666666666667,1.36363636363636,0.636363636363636,1.36363636363636,0.636363636363636
"FC Zürich",1481.21899414,1.02666666666667,1.66666666666667,2.33333333333333,1.11764705882353,1.375,1.52830188679245,1.35185185185185
"Grasshopper Club Zürich",1414.73828125,0.783928571428571,1,0.333333333333333,1.5,0.764705882352941,1.31034482758621,0.896551724137931
"Servette FC",1455.18652344,0.931034482758621,1.66666666666667,1.33333333333333,1.70588235294118,1,1.51851851851852,1.09433962264151
