"Team","Elo value","average market value per player","average score last three months home","average score last three months away","average score last year home","average score last year away","average score last three years home","average score last three years away"
"BSC Young Boys",1578.62915039,2.528,2.5,0.857142857142857,2.52631578947368,1.35,2.43636363636364,1.4
"FC Basel 1893",1413.7800293,1.05138888888889,1.33333333333333,1.5,1.2,1.2,1.61818181818182,1.25454545454545
"FC Lausanne-Sport",1365.0177002,1.26296296296296,1.33333333333333,1.28571428571429,1.53333333333333,0.875,1.13513513513514,0.702702702702703
"FC Lugano",1484.06420898,1.04411764705882,2.2,2.28571428571429,2.05263157894737,1.66666666666667,1.75925925925926,1.33928571428571
"FC Luzern",1412.82849121,0.996666666666667,1.57142857142857,1.16666666666667,1.75,1,1.45454545454545,1.16363636363636
"FC St. Gallen 1879",1434.71594238,0.89,0.857142857142857,0.4,1.8,0.736842105263158,1.72727272727273,0.962962962962963
"FC Stade-Lausanne-Ouchy",1292.2310791,0.674074074074074,0.714285714285714,0.8,0.75,0.733333333333333,0.75,0.733333333333333
"FC Winterthur",1393.72766113,0.55,2,1.66666666666667,1.63157894736842,1.05,1.47058823529412,0.848484848484849
"FC Zürich",1457.92492676,0.727586206896552,1.8,1,1.84210526315789,1.28571428571429,1.81481481481481,1.41071428571429
"Grasshopper Club Zürich",1380.98266602,0.625806451612903,1.16666666666667,0.333333333333333,1.4,0.473684210526316,1.41176470588235,0.807692307692308
"Servette FC",1542.00366211,0.927586206896552,2.14285714285714,1.33333333333333,1.95,1.68421052631579,1.69090909090909,1.30909090909091
"Yverdon Sport FC",1334.60131836,0.558823529411765,2.28571428571429,0,1.9375,0.428571428571429,1.9375,0.428571428571429
