"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.4,1.57219662058372,1.17219662058372,1.61111111111111,1.21111111111111
"Basel",1.33333333333333,1.85970302099334,0.530977982590886,1.66666666666667,0.333333333333333
"YB",2.3,1.963133640553,0.34147465437788,2.02777777777778,0.272222222222222
"Lugano",1.5,1.51216077828981,0.165258576548899,1.19444444444444,0.305555555555556
"FCSG",1.5,1.45186891961086,0.163594470046083,1.36111111111111,0.138888888888889
"Servette",1.8,1.30235535074245,0.500409626216078,1.30555555555556,0.494444444444444
"Sion",1.5,1.11661546338966,0.389016897081413,1.19444444444444,0.305555555555556
"GC",1.4,1.0715565796211,0.332283666154634,1.13888888888889,0.261111111111111
"FCL",1.33333333333333,1.21095750128008,0.163594470046083,1.30555555555556,0.0277777777777777
"Winti",0.6,0.95289298515105,0.355094726062468,1.05555555555556,0.455555555555556
"Ø difference",NA,NA,0.411390168970814,NA,0.380555555555556
