"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.764705882352941,1.57219662058372,0.807490738230776,1.61111111111111,0.84640522875817
"Basel",1.29411764705882,1.85970302099334,0.569470799072317,1.66666666666667,0.372549019607843
"YB",2.23529411764706,1.963133640553,0.280021686093792,2.02777777777778,0.207516339869281
"Lugano",1.52941176470588,1.51216077828981,0.16565013102015,1.19444444444444,0.334967320261438
"FCSG",1.47058823529412,1.45186891961086,0.155221228276257,1.36111111111111,0.109477124183007
"Servette",1.5625,1.30235535074245,0.280689964157706,1.30555555555556,0.256944444444444
"Sion",1.17647058823529,1.11661546338966,0.134295653745369,1.19444444444444,0.0179738562091503
"GC",1.17647058823529,1.0715565796211,0.167306707629288,1.13888888888889,0.0375816993464053
"FCL",1.23529411764706,1.21095750128008,0.128655763380621,1.30555555555556,0.0702614379084967
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.282781956868769,NA,0.230923202614379
