"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1,1.57219662058372,0.572196620583717,1.61111111111111,0.611111111111111
"Basel",1.15789473684211,1.85970302099334,0.703263535182041,1.66666666666667,0.508771929824561
"YB",2.21052631578947,1.963133640553,0.257390788799957,2.02777777777778,0.182748538011696
"Lugano",1.42105263157895,1.51216077828981,0.177385668472256,1.19444444444444,0.226608187134503
"FCSG",1.47368421052632,1.45186891961086,0.155954402134368,1.36111111111111,0.112573099415205
"Servette",1.44444444444444,1.30235535074245,0.19047619047619,1.30555555555556,0.138888888888889
"Sion",1.10526315789474,1.11661546338966,0.121910960196189,1.19444444444444,0.0891812865497075
"GC",1.26315789473684,1.0715565796211,0.222417603147654,1.13888888888889,0.124269005847953
"FCL",1.31578947368421,1.21095750128008,0.153811949227909,1.30555555555556,0.010233918128655
"Winti",1.05555555555556,0.95289298515105,0.157962109575013,1.05555555555556,0
"Ø difference",NA,NA,0.271276982779529,NA,0.200438596491228
