"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.25714285714286,1.57219662058372,0.325704045058884,1.61111111111111,0.353968253968254
"Basel",1.25714285714286,1.85970302099334,0.605764026040524,1.66666666666667,0.40952380952381
"YB",2.02857142857143,1.963133640553,0.14122595274669,2.02777777777778,0.000793650793650791
"Lugano",1.54285714285714,1.51216077828981,0.167818740399386,1.19444444444444,0.348412698412699
"FCSG",1.2,1.45186891961086,0.263287250384025,1.36111111111111,0.161111111111111
"Servette",1.57142857142857,1.30235535074245,0.28838417087265,1.30555555555556,0.265873015873016
"Sion",0.885714285714286,1.11661546338966,0.246050032916392,1.19444444444444,0.308730158730159
"GC",1.25714285714286,1.0715565796211,0.218232023992393,1.13888888888889,0.118253968253968
"FCL",1.42857142857143,1.21095750128008,0.234986467705362,1.30555555555556,0.123015873015873
"Winti",0.914285714285714,0.95289298515105,0.141796503547656,1.05555555555556,0.141269841269841
"Ø difference",NA,NA,0.263324921366396,NA,0.223095238095238
