"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.6,1.57219662058372,0.972196620583717,1.61111111111111,1.01111111111111
"Basel",1.28571428571429,1.85970302099334,0.577719259746909,1.66666666666667,0.380952380952381
"YB",2.13333333333333,1.963133640553,0.195801331285202,2.02777777777778,0.105555555555556
"Lugano",1.33333333333333,1.51216077828981,0.221070148489503,1.19444444444444,0.138888888888889
"FCSG",1.4,1.45186891961086,0.150230414746544,1.36111111111111,0.0388888888888888
"Servette",1.66666666666667,1.30235535074245,0.373783922171019,1.30555555555556,0.361111111111111
"Sion",1.33333333333333,1.11661546338966,0.235919098822325,1.19444444444444,0.138888888888889
"GC",1.13333333333333,1.0715565796211,0.148822324628776,1.13888888888889,0.00555555555555554
"FCL",1.42857142857143,1.21095750128008,0.234986467705362,1.30555555555556,0.123015873015873
"Winti",1.06666666666667,0.95289298515105,0.163543266769073,1.05555555555556,0.0111111111111111
"Ø difference",NA,NA,0.327407285494843,NA,0.231507936507936
