"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.04166666666667,1.57219662058372,0.530913978494624,1.61111111111111,0.569444444444444
"Basel",1.29166666666667,1.85970302099334,0.571876600102406,1.66666666666667,0.375
"YB",2.125,1.963133640553,0.19015616999488,2.02777777777778,0.0972222222222223
"Lugano",1.41666666666667,1.51216077828981,0.178699436763953,1.19444444444444,0.222222222222222
"FCSG",1.41666666666667,1.45186891961086,0.149385560675883,1.36111111111111,0.0555555555555556
"Servette",1.45833333333333,1.30235535074245,0.200012800819252,1.30555555555556,0.152777777777778
"Sion",0.958333333333333,1.11661546338966,0.191308243727599,1.19444444444444,0.236111111111111
"GC",1.16666666666667,1.0715565796211,0.161930363543267,1.13888888888889,0.0277777777777779
"FCL",1.375,1.21095750128008,0.192460317460317,1.30555555555556,0.0694444444444444
"Winti",0.958333333333333,0.95289298515105,0.136136712749616,1.05555555555556,0.0972222222222222
"Ø difference",NA,NA,0.25028801843318,NA,0.190277777777778
