"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.1,1.57219662058372,0.47352790578597,1.61111111111111,0.511111111111111
"Basel",1.3,1.85970302099334,0.563696876600102,1.66666666666667,0.366666666666667
"YB",2.03333333333333,1.963133640553,0.142959549411162,2.02777777777778,0.00555555555555554
"Lugano",1.43333333333333,1.51216077828981,0.173707117255504,1.19444444444444,0.238888888888889
"FCSG",1.2,1.45186891961086,0.263287250384025,1.36111111111111,0.161111111111111
"Servette",1.46666666666667,1.30235535074245,0.20573476702509,1.30555555555556,0.161111111111111
"Sion",1,1.11661546338966,0.163722478238607,1.19444444444444,0.194444444444444
"GC",1.33333333333333,1.0715565796211,0.273041474654378,1.13888888888889,0.194444444444444
"FCL",1.5,1.21095750128008,0.298515104966718,1.30555555555556,0.194444444444444
"Winti",0.966666666666667,0.95289298515105,0.1357910906298,1.05555555555556,0.0888888888888889
"Ø difference",NA,NA,0.269398361495136,NA,0.211666666666667
