"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.13793103448276,1.57219662058372,0.436296060878931,1.61111111111111,0.473180076628352
"Basel",1.24137931034483,1.85970302099334,0.621237000547345,1.66666666666667,0.425287356321839
"YB",2.10344827586207,1.963133640553,0.176121616611049,2.02777777777778,0.0756704980842913
"Lugano",1.37931034482759,1.51216077828981,0.195000617970585,1.19444444444444,0.184865900383142
"FCSG",1.24137931034483,1.45186891961086,0.229655525539841,1.36111111111111,0.119731800766284
"Servette",1.41379310344828,1.30235535074245,0.171566290587425,1.30555555555556,0.10823754789272
"Sion",1.03448275862069,1.11661546338966,0.144927344315553,1.19444444444444,0.159961685823755
"GC",1.27586206896552,1.0715565796211,0.231257834984198,1.13888888888889,0.136973180076629
"FCL",1.44827586206897,1.21095750128008,0.251487543478645,1.30555555555556,0.14272030651341
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.259656673199499,NA,0.188218390804598
