"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.333333333333333,1.57219662058372,1.23886328725038,1.61111111111111,1.27777777777778
"Basel",1.5,1.85970302099334,0.372759856630824,1.66666666666667,0.166666666666667
"YB",2.22222222222222,1.963133640553,0.267793138760881,2.02777777777778,0.194444444444445
"Lugano",1.33333333333333,1.51216077828981,0.221070148489503,1.19444444444444,0.138888888888889
"FCSG",1.66666666666667,1.45186891961086,0.257808499743984,1.36111111111111,0.305555555555556
"Servette",1.88888888888889,1.30235535074245,0.586533538146441,1.30555555555556,0.583333333333333
"Sion",1.55555555555556,1.11661546338966,0.442268305171531,1.19444444444444,0.361111111111111
"GC",1.44444444444444,1.0715565796211,0.374679979518689,1.13888888888889,0.305555555555556
"FCL",1.375,1.21095750128008,0.192460317460317,1.30555555555556,0.0694444444444444
"Winti",0.555555555555556,0.95289298515105,0.397849462365591,1.05555555555556,0.5
"Ø difference",NA,NA,0.435208653353815,NA,0.390277777777778
