"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.888888888888889,1.57219662058372,0.683307731694829,1.61111111111111,0.722222222222222
"Basel",1.22222222222222,1.85970302099334,0.640040962621608,1.66666666666667,0.444444444444444
"YB",2.27777777777778,1.963133640553,0.320276497695852,2.02777777777778,0.25
"Lugano",1.5,1.51216077828981,0.165258576548899,1.19444444444444,0.305555555555556
"FCSG",1.38888888888889,1.45186891961086,0.150793650793651,1.36111111111111,0.0277777777777777
"Servette",1.52941176470588,1.30235535074245,0.253139965663685,1.30555555555556,0.223856209150327
"Sion",1.16666666666667,1.11661546338966,0.130184331797235,1.19444444444444,0.0277777777777777
"GC",1.16666666666667,1.0715565796211,0.161930363543267,1.13888888888889,0.0277777777777779
"FCL",1.33333333333333,1.21095750128008,0.163594470046083,1.30555555555556,0.0277777777777777
"Winti",0.941176470588235,0.95289298515105,0.137239842173429,1.05555555555556,0.11437908496732
"Ø difference",NA,NA,0.280576639257854,NA,0.217156862745098
