"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.5,1.57219662058372,1.07219662058372,1.61111111111111,1.11111111111111
"Basel",1.27272727272727,1.85970302099334,0.590466880789461,1.66666666666667,0.393939393939394
"YB",2.25,1.963133640553,0.293778801843318,2.02777777777778,0.222222222222222
"Lugano",1.33333333333333,1.51216077828981,0.221070148489503,1.19444444444444,0.138888888888889
"FCSG",1.41666666666667,1.45186891961086,0.149385560675883,1.36111111111111,0.0555555555555556
"Servette",1.83333333333333,1.30235535074245,0.532514080901178,1.30555555555556,0.527777777777778
"Sion",1.5,1.11661546338966,0.389016897081413,1.19444444444444,0.305555555555556
"GC",1.16666666666667,1.0715565796211,0.161930363543267,1.13888888888889,0.0277777777777779
"FCL",1.18181818181818,1.21095750128008,0.13317506865894,1.30555555555556,0.123737373737374
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.368255131964809,NA,0.296212121212121
