"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.12,1.57219662058372,0.45389656938044,1.61111111111111,0.491111111111111
"Basel",1.24,1.85970302099334,0.622590885816692,1.66666666666667,0.426666666666667
"YB",2.16,1.963133640553,0.215033282130056,2.02777777777778,0.132222222222222
"Lugano",1.4,1.51216077828981,0.185381464413723,1.19444444444444,0.205555555555555
"FCSG",1.36,1.45186891961086,0.159293394777266,1.36111111111111,0.00111111111111106
"Servette",1.44,1.30235535074245,0.187711213517665,1.30555555555556,0.134444444444444
"Sion",0.92,1.11661546338966,0.218755760368664,1.19444444444444,0.274444444444444
"GC",1.24,1.0715565796211,0.206671786994368,1.13888888888889,0.101111111111111
"FCL",1.32,1.21095750128008,0.15615975422427,1.30555555555556,0.0144444444444445
"Winti",1.04,0.95289298515105,0.151868919610855,1.05555555555556,0.0155555555555555
"Ø difference",NA,NA,0.2557363031234,NA,0.179666666666667
